,id,brand,name,lat,lng,vicinity
65,ChIJiSgjfqnJlzMR5eZAUykq_W0,Starbucks,Starbucks,14.5653748,121.0280906,"Century City Mall, Kalayaan Ave, Makati"
67,ChIJ-17k5ETIlzMRBdRmC4q6abs,Starbucks,Starbucks,14.5714948,121.0483044,"Forum Robinsons, 30 Edsa, corner Pioneer St, Mandaluyong"
68,ChIJ5_7AACW3lzMRsDJqrMnP3KU,Starbucks,Starbucks,14.6718528,121.0419029,"10 Congressional Ave, Project 8, Quezon City"
69,ChIJ9eLOsavJlzMRrA12clR0TuI,Starbucks,Starbucks,14.5651599,121.0297675,"7849 Makati Ave, Makati"
70,ChIJp53T6_XIlzMRArwX6OvmcSs,Starbucks,Starbucks,14.5577909,121.0518106,"36th St, Taguig"
73,ChIJwbhVsFXIlzMRxAAluZzmm2w,Starbucks,Starbucks,14.5631343,121.0372728,"Rockwell Dr, Makati"
75,ChIJdedpzXXJlzMR3YjluU5DvB4,Starbucks,Starbucks,14.5639337,121.030056,"80439 Kalayaan Ave, Makati"
78,ChIJl7zEVinIlzMRjqrKl6Q4mq8,Starbucks,Starbucks,14.5973563,121.0395379,"Wilson, San Juan"
79,ChIJ8wB0ru_IlzMRG8FkTX-UKrs,Starbucks,Starbucks,14.548138,121.0474407,"RCBC Corporate Centre, 25th St, Taguig"
80,ChIJBwufB0W2lzMRHdf0TzHfdws,Starbucks,Starbucks,14.6335638,121.0197049,Quezon City
81,ChIJ3YF0le_IlzMR5o8ln68aWpA,Starbucks,Starbucks,14.5481077,121.0463884,"G/F Sunlife Financial Centre, 5th Ave, Taguig"
82,ChIJMYKz6fbIlzMRyuWYXAP5o3I,Starbucks,Starbucks,14.5555838,121.0487509,"8F Food Court Globe Headquarters, 32nd St, Taguig"
83,ChIJ8wbixATJlzMRpgzRX5ENDMc,Starbucks,Starbucks,14.5531106,121.0252401,"6750 Ayala Ave, Makati"
87,ChIJvT3hS_fIlzMRc_lGK1gCpck,Starbucks,Starbucks,14.5528501,121.0471678,"30th Street& 4th Avenue, Taguig"
88,ChIJn-LWrfDIlzMRC7ZDRc-wgiY,Starbucks,Starbucks,14.5543676,121.0457627,"Bonifacio Stopover, 31st Street, Taguig"
89,ChIJLWssonHJlzMRX6P6RrW9Xek,Starbucks,Starbucks,14.5497363,121.0503246,"728, 1634 28th St, Taguig"
90,ChIJ01M4Z1TIlzMRtDp8okEdBeA,Starbucks,Starbucks,14.565063,121.036663,"Power Plant Mall, Level R-1, Store #103L, Plaza Dr, Makati"
91,ChIJc2ux__PIlzMRKLoiCNet5Rk,Starbucks,Starbucks,14.5537475,121.0508284,"32nd St, Taguig"
96,ChIJS180LK63lzMRh0_1ftMZB_Y,Starbucks,Starbucks,14.6329236,121.0430345,"118 Timog Ave, Diliman, Quezon City"
97,ChIJxde2T_HIlzMRG0AmrNAKBfs,Starbucks,Starbucks,14.5535079,121.0498836,"HQ Tower, The Globe Tower, 8th Avenue, Taguig"
98,ChIJQ1LA8Gy2lzMRjAqnz302Sbk,Starbucks,Starbucks,14.630363,121.0026637,"547 Banawe St, Santa Mesa Heights, Quezon City"
101,ChIJzyuRcvrIlzMRsleb_7lpLqA,Starbucks,Starbucks,14.5534744,121.0444246,"C7, Crescent Park Building, 2nd Avenue Corner 30th Street Burgos Circle, Forth Bonifacio, Taguig"
105,ChIJ-_QlSAfJlzMRCUR1svG_ejk,Starbucks,Starbucks,14.5611367,121.0273244,"Pacific Star Building Low Rise, Sen. Gil J. Puyat Ave, Makati"
108,ChIJA71KfgW0lzMRXoy_M0aM6Cg,Starbucks,Starbucks,14.6860441,120.9763316,"Mc Arthur Highway Manila N Rd, Valenzuela, Metro Manila, Philippines, Mc Arthur Highway Manila N Rd, Lungsod ng Valenzuela"
109,ChIJMRKRnPHIlzMRCvYtL9pO2FM,Starbucks,Starbucks BHS,14.551145,121.0500458,Taguig
112,ChIJgcKiZze2lzMRC0bprid-qtE,Starbucks,Starbucks,14.6214425,121.0227043,"New Manila, Quezon City"
113,ChIJL7FOiHK2lzMRujzst14vQK0,Starbucks,Starbucks,14.6311731,120.9981384,"N.S. Amoranto Sr. St, Santa Mesa Heights, Quezon City"
118,ChIJ2UtQvPrIlzMR-6JiY_zIiQU,Starbucks,Starbucks Reserve,14.550864,121.0441862,"G/F, Forbes Town Center 8 Forbestown Road 1634, Taguig"
122,ChIJCe4iWM23lzMR21intqLZOuk,Starbucks,Starbucks Coffee,14.6150366,121.03843,"Level 3, Robinsons Magnolia, Aurora Blvd, corner Doña Hemady St, Quezon City"
124,ChIJ3QHRWY_JlzMRiPN12VaWsK0,Tim Hortons,Tim Hortons,14.5531954,121.0472923,"4th Ave, Taguig"
130,ChIJ9etpq3i3lzMRLZQPqHjukmM,Tim Hortons,Tim Hortons,14.6427242,121.0390739,"Diliman, Quezon City"
136,ChIJ1-aWX8HIlzMRS4bIuLjKJgc,Tim Hortons,Tim Hortons,14.5345398,121.0503244,"22 Upper McKinley Rd, Taguig"
139,ChIJdekZ5y3JlzMRYtTgxjhPffs,Tim Hortons,Tim Hortons,14.5523234,121.043858,"Burgos Cir, Taguig"
140,ChIJs4w558PIlzMRByN8XeZJx7c,Tim Hortons,Tim Hortons,14.5345398,121.0503244,"Upper McKinley Rd, Taguig"
143,ChIJMW9AmPXIlzMRgrKM6I0Qf98,Tim Hortons,Tim Hortons,14.5559765,121.0543646,"9th Ave, Taguig"
148,ChIJoQGroYy3lzMR-7JG6P5MsTY,Tim Hortons,Tim Horton,14.6363431,121.0352813,"Upper Ground Level, Il Terrazzo Street, South TriangleTomas Morato, cor Sct. Madriñan St, Quezon City"
152,ChIJ288Q1Qi3lzMRVHgX0Vlttis,Tim Hortons,Tim Hortons,14.6407211,121.0403956,"Diliman, Quezon City"
153,ChIJOeTlzG_JlzMR0WKDM7msPGI,Tim Hortons,Tim Hortons,14.5552976,121.0430969,"Five/NEO, 31st Street, Taguig"
154,ChIJYbkTq_jJlzMR9ax2ukIIjTk,Tim Hortons,Tim Hortons,14.604383,120.9878855,"866-870, Nicanor Reyes St, Sampaloc, Manila"
156,ChIJl_sj6OjIlzMRKtKtiUjwaEI,Coffee Project,Coffee Project,14.5430176,121.0472406,"21st Dr, Taguig"
169,ChIJ81kpudu2lzMRcf9lW3MhNkI,Coffee Project,The Village Brew,14.672919,121.02585,"48 Assistant Rd, Project 8, Quezon City"
170,ChIJp80KUMu3lzMRoxt0Mu2V__s,Coffee Project,Mighty Tea Project 7,14.653709,121.023726,"48 1105 Bansalangin, Project 7, Quezon City"
171,ChIJs5TS7vS3lzMRDwLJWGhPXzY,Coffee Project,Cafe Tribu - Project 6,14.6641058,121.0375846,"Project 6, Quezon City"
176,ChIJVwIWoouvlzMRgg-A0mu0k9Y,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,14.7861452,121.0751608,"30 Quirino Hi-Way, San Jose del Monte City"
187,ChIJ7f4adNa2lzMRlyAfjnLT3yQ,Starbucks,Starbucks,14.680448,121.0316083,"St. Charbel Executive Village, Mindanao Avenue, Lungsod Quezon"
189,ChIJ_dBlthS3lzMRzDi0fUFtEOk,Starbucks,Starbucks,14.6577449,121.0560185,"Don Mariano Marcos Ave, Diliman, Quezon City"
191,ChIJdTjI9FG2lzMRcHMxpS_ADZ4,Starbucks,Starbucks,14.636162,121.027513,"Victoria Towers, Timog Avenue Corner Panay Ave, Laging Honda, Quezon City"
192,ChIJY-r1iGqzlzMRB9skIlU-3ks,Starbucks,Starbucks,14.7182618,120.9869898,"Km. 17, E1, Valenzuela"
193,ChIJu2X0Eq23lzMR-ylvLxmeQgM,Starbucks,Starbucks,14.6353363,121.0356435,"Imperial Palace Suites Timog Avenue Cor. 1103, Tomas Morato Ave, Diliman, Lungsod Quezon"
194,ChIJzXsSQmW2lzMR3ix0thF4JY4,Starbucks,Starbucks,14.6403976,121.0004729,"Ground Floor, Banawe Square, Banawe Avenue, Quezon City"
195,ChIJI15RY6u3lzMRTrzR6naqnZs,Starbucks,Starbucks,14.6392207,121.0357571,"Eugenio Lopez Avenue, Diliman, Quezon City"
196,ChIJo3tRGvy2lzMRKQNHUJjiCAQ,Starbucks,Starbucks West Life Place,14.650754,121.028712,"Westlife, 107 West Ave, Project 7, Quezon City"
197,ChIJ35A3imiwlzMR9ax2CGHe39k,Starbucks,Starbucks,14.734682,121.059517,"Metro Manila PH, Quirino Hwy, Novaliches, Quezon City"
200,ChIJh72gauO2lzMRFHcZ4wWECJQ,Starbucks,Starbucks,14.656662,121.029137,"SM North EDSA Main Building, Quezon City"
201,ChIJ8UQUuxC3lzMRTQtlfpOGpbQ,Starbucks,Starbucks West Avenue,14.6452169,121.0278894,"74 West Ave, Quezon City"
202,ChIJu-2x2eK2lzMRemJTcHOnS8Y,Starbucks,Starbucks,14.6559408,121.0308546,"Skygarden, Quezon City"
203,ChIJpa7Tj6m3lzMRjTGh6KuKD04,Starbucks,Starbucks (Eton Centris Walk),14.6416411,121.039836,"Eton Centris Walk, EDSA, corner Quezon Ave, Quezon City"
205,ChIJ0fyo_2q3lzMR_7owEEnlCFc,Starbucks,Starbucks,14.6588527,121.059164,"Bldg B, HSBC GSC Philippines, Diliman, Quezon City"
206,ChIJDfDAjnm2lzMRoQdwatBd2zM,Starbucks,Starbucks,14.6416897,120.9929334,"Ground Level, Space 140Ayala Malls Cloverleaf, A. Bonifacio Ave"
207,ChIJE3jFZ9-2lzMR8UtKDqsLuw0,Starbucks,Starbucks,14.6689333,121.0328491,"Blk 2, St. Charbel Mindanao Ave Lot 1-6, Quezon City"
208,ChIJqZ8JBQ23lzMRWoCOubFBevg,Starbucks,Starbucks Reserve - Visayas Avenue,14.6589192,121.0446948,"19 Visayas Ave, Diliman, Quezon City"
210,ChIJ34DnCiixlzMRq4B55ccXYuE,Starbucks,Starbucks,14.6962015,121.0321669,"Quirino HighwayUpper Ground LevelQuezon City, 00 1118"
211,ChIJ-2GKnNa3lzMRETytwNc31H4,Starbucks,Starbucks Reserve,14.6556215,121.0323635,"Sky Garden - SM North EDSA North Avenue F & B 14, Sky Garden, Quezon City"
212,ChIJ6SmADHa3lzMRZwAUixTWEVk,Starbucks,Starbucks | Caloocan City Hall,14.6492637,120.9908351,"9th St, East Grace Park, Caloocan"
213,ChIJf_WryS-3lzMRY24cMf1Mz20,Starbucks,Starbucks SM Fairview,14.734672,121.0576784,"SM Fairview - Level 1, SM Fairview Annex Bldg., Ground Floor, Quezon City"
214,ChIJn8c4y-e3lzMR8lN7tgJuZ1U,Starbucks,Starbucks,14.6295709,121.046802,Quezon City
215,ChIJeyvHA9u3lzMR3dTT2uz_Erw,Starbucks,Starbucks,14.6531669,121.034202,"M1, Trinoma North Ave, Cor Mindanao Avenue, Quezon City"
216,ChIJpwh16YuvlzMRPfgNr3dfA3E,Starbucks,Starbucks SM City San Jose del Monte,14.7874942,121.0748844,"SM Tungko, San Jose del Monte City"
217,ChIJ80VBkIG3lzMRgo0SXwhFexc,Starbucks,Starbucks Arton Strip,14.6209175,121.073148,"255, 1800 President Carlos P. Garcia Ave, Project 4, Quezon City"
219,ChIJW3KkHMC3lzMR_ue2MMojt0o,Starbucks,Starbucks Alimall,14.61962,121.056099,"2, Upper Ground Floor, Ali Mall, Times Square Avenue, Araneta Center, Quezon City"
221,ChIJpxxqcQK3lzMR5fOBu-1Sx2Q,Starbucks,Starbucks,14.6511647,121.0342318,"Trinoma Landmark, North Ave, Quezon City"
222,ChIJrZlSbL-3lzMRueyOBhceg0k,Starbucks,Starbucks,14.6220402,121.0526027,"General Malvar Ave, Cubao, Quezon City"
223,ChIJmS2NzgO3lzMRnXqsLoWUElI,Starbucks,Starbucks,14.6524266,121.0358759,"Unit# R2 - L1 - 017A, North Ave, Diliman, Quezon City"
224,ChIJbcsGaTe2lzMRzjwQn8XgDlc,Starbucks,Starbucks E. Rodriguez Ave. Quezon City,14.6214346,121.0227039,"275 E Rodriguez, Quezon City"
225,ChIJVUJ8PI-2lzMRn_E50Tzq6DM,Starbucks,Starbucks Ayala Malls Cloverleaf,14.655318,121.0010586,"A. Bonifacio Ave, A. Bonifacio, Quezon City"
226,ChIJuUq0B323lzMRTLbSLWJlEgI,Starbucks,Starbucks - Araneta Coliseum,14.6214322,121.0533735,"1109 General Roxas Ave, Cubao, Quezon City"
227,ChIJN5XwoNi3lzMRcx2upKRkHLw,Starbucks,Starbucks West Avenue,14.645216,121.027876,"74, 1104 West Ave, Quezon City"
1,ChIJPcdlziKdqTMR886ViFY7tvM,Coffee Project,Coffee Project,10.2588412,123.8236042,"Starmall, Azienda, Talisay"
2,ChIJ_wLJwg2dqTMRi7XJ1mxPqOw,Coffee Project,Starmall,10.2587919,123.8235931,"N Bacalso, Lawaan 1, Talisay"
3,ChIJPVZ8lGmZqTMRc_GRQWzfAxA,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.328996,123.9063217,"Block 11, Garden Row, Abad St, Cebu City"
4,ChIJt1DepW2ZqTMRD494JmP7iQ4,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3122138,123.9193493,"North Reclamation Area, Cebu City"
5,ChIJp-pHpgOZqTMRYgjplLfS1BI,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3450273,123.9090354,Cebu City
6,ChIJkUEvfRaZqTMR5foK10328iE,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3202743,123.9107869,"Archbishop Reyes Ave, Cebu City"
7,ChIJNfWUCqiZqTMRjvnbTQtf_n0,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.32285,123.9314068,"Chong Hua Hospital, Mandaue, Mandaue City"
8,ChIJK2x8rGGZqTMRAXL8wA0TcEw,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3176211,123.905596,"Stl.L407 L4 Ayala Center Cebu, Cebu City"
9,ChIJZ9fBdh-ZqTMR1-hY2wD-F0g,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3318371,123.9090348,"Apas, Cebu City"
10,ChIJYVauSuWYqTMRp5PlozAcGow,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3417389,123.919214,"Light Site, A. S. Fortuna St, Mandaue City"
11,ChIJRSGqnCGZqTMRewBMxw3lE0g,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3307136,123.9057188,Cebu City
12,ChIJ4wGvWj6ZqTMR2vcPhK1nGsY,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf (CBTL Ayala Terraces),10.3187558,123.9058792,"Ayala Center Cebu, Ayala Terraces, Biliran Rd, Cebu City"
13,ChIJA7UbSWaZqTMR-mTQBddMhpA,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3035455,123.9119685,"Robinsons Galleria Cebu, General Maxilom Ave Ext, Cebu City"
14,ChIJkXBSKjaZqTMRjh6Gpb5ITjM,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3171095,123.8939273,"6000, N Escario St, Cebu City"
15,ChIJa3KRRiKZqTMR1p-bX2IKtQU,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3275906,123.9066327,Cebu City
16,ChIJVSKy7DeYqTMRRf-aKgsrB9Q,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,10.3383792,123.9541791,"Plaridel St, Mandaue City"
17,ChIJAS-BiE6ZqTMRWV1TP8Bhzd4,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf (CBTL Cybergate),10.3103453,123.8917933,"G/F Robinsons Cybergate, Don Mariano Cui Street, Capitol Site, Cebu City, Cebu"
18,ChIJkW1ZOSKZqTMRMREujme96cE,Coffee Bean and Tea Leaf,Coffee Bean Tea Leaf,10.3307849,123.9056097,"Cebu IT Park, Cebu City"
19,ChIJJzBDqd-ZqTMRl-HGDhrkPIo,Coffee Bean and Tea Leaf,Coffee Bean & Tea Leaf Garden Row,10.3290134,123.9063308,"Park Centrale, Jose Maria del Mar St, Cebu City"
20,ChIJAWmWFuiYqTMRFy14RKTKEMc,Coffee Bean and Tea Leaf,Coffee Bean & Tea Leaf,10.3451067,123.9090748,Cebu City
21,ChIJAQAAcG2ZqTMRYoVoEgWMhNc,Coffee Bean and Tea Leaf,Bowling - SM City Cebu,10.3104569,123.9182442,"SM Cebu, Mabolo, Cebu City, Cebu"
22,ChIJk3zsYE-ZqTMRZiFgAcqdPKk,Coffee Bean and Tea Leaf,Coffee Bean $cent,10.3105582,123.8966665,"General Maxilom Ave, Cebu City"
23,ChIJ7QrjhhuZqTMRQMNDyUHqcPQ,Coffee Bean and Tea Leaf,Beanleaf,10.3286631,123.9159875,"Unit 2, The Commercial Complex, Barangay Kasambagan, Cebu City"
24,ChIJWYmmzRqZqTMRGd8LBMulHRc,Coffee Bean and Tea Leaf,Beanleaf,10.3257975,123.9182972,"the Ridges Bldg, F. Cabahug St, Cebu City"
25,ChIJZTBRNSuZqTMRWxKX6C6WfZ8,Coffee Bean and Tea Leaf,Winterbelle,10.3082014,123.88966,"B. Rodriguez St, Cebu City"
26,ChIJRSB6j06ZqTMR05DUS9zIx7w,Coffee Bean and Tea Leaf,Bo's Coffee,10.3107558,123.8916703,"Robinsons Cybergate, Don Gil Garcia St, Cebu City"
27,ChIJyWyQRSKZqTMRmWtBwOHsfYc,Coffee Bean and Tea Leaf,Winter Belle,10.3069981,123.8963874,"Third Floor, ABC Hotel & Homes, F. Ramos St, Ramos, Cebu City"
28,ChIJF2A0NlSYqTMR7sP7CTJbVvA,Coffee Bean and Tea Leaf,Bo's Coffee,10.3353381,123.9337152,"Lower Ground Floor, JCentre Mall, 165 A. S. Fortuna St, Mandaue"
29,ChIJ882sMiKZqTMRTYuITBWCEYQ,Coffee Bean and Tea Leaf,Bo's Coffee,10.3294137,123.9052616,Cebu City
30,ChIJVVVVCamZqTMRlrFQIUeUe1E,Coffee Bean and Tea Leaf,Coffee Dream,10.3256557,123.9347572,"168 Ouano Avenue, Mandaue Reclamation Area, Mandaue City"
31,ChIJp7NttGyZqTMRYG-rs-UQdJI,Coffee Bean and Tea Leaf,Equilibrium Intertrade Corporation,10.3171217,123.9138058,"Juan Seno St, Tipolo, Mandaue City"
32,ChIJi4BvsVWYqTMR2bAWIXN3xjY,Coffee Bean and Tea Leaf,Coffee Beanery,10.334868,123.932795,"Unit 9 Centro Fortuna, A.S. Fortuna Street, Mandaue City"
33,ChIJvU9t1_eZqTMRIn4p8GLrnHc,Coffee Bean and Tea Leaf,Bubble Tea Station,10.3038449,123.9115306,"General Maxilom Ave Ext, Cebu City"
34,ChIJHaNSz_qYqTMRDHkwjkeSXGY,Coffee Bean and Tea Leaf,Bo's Coffee,10.3412944,123.9200757,"869 A. S. Fortuna St, Mandaue City"
35,ChIJK60yduiYqTMRauSnkoQk5_Q,Coffee Bean and Tea Leaf,Cafe TOWB,10.3441142,123.9100544,"Paseo Saturnino, Cebu City"
36,ChIJrcQZC9qYqTMR6h0t0wCozjk,Coffee Bean and Tea Leaf,Cafe Marco,10.341829,123.897148,"GF, Marco Polo Plaza Cebu, Cebu Veterans Dr, Cebu City"
37,ChIJj4NXuk-ZqTMRjhPLIrCcnRM,Coffee Bean and Tea Leaf,Bo's Coffee Raintree,10.309087,123.895142,"Le Gab Cafe, 528 F. Ramos St, Cebu City"
38,ChIJt1DepW2ZqTMRLFIIzOTSXKk,Starbucks,Starbucks,10.3115405,123.917197,Cebu City
39,ChIJH1uqOGaZqTMRjbdyzRnt1yo,Starbucks,Starbucks,10.3044321,123.9115414,"General Maxilom Ave Ext, Cebu City"
40,ChIJJf5dqPiYqTMRRRB4QBP_-A4,Starbucks,Starbucks,10.3423649,123.9179331,"Space #1A, Oakridge Business Park, A.S. Fortuna Street, Mandaue City"
41,ChIJabGIkzeZqTMR-HZg0by1-_M,Starbucks,Starbucks,10.3181339,123.895907,"N Escario St, Cebu City"
42,ChIJR6nEAT-ZqTMRgOintPoXTgw,Starbucks,Starbucks,10.3184026,123.9050317,"Archbishop Reyes Ave, Cebu City"
43,ChIJEYf90U-ZqTMRXbqP-wy-044,Starbucks,Starbucks,10.3078556,123.8941205,"Osmeña Blvd, Cebu City"
44,ChIJvStUmSGZqTMRgeyHMROFhIE,Starbucks,Starbucks,10.3276869,123.9066817,"I2, Asiatown IT Park, Cebu City"
45,ChIJj7DwhViZqTMRyGWb1e--yd8,Starbucks,Starbucks,10.2976,123.9003271,"Colon St, Cebu City"
46,ChIJq9Asiz6ZqTMRfXN_5KPnlnw,Starbucks,Starbucks,10.3193552,123.9052837,"Level 1, Unit E110, Biliran Rd, Cebu City"
47,ChIJXYSLrz-ZqTMR83q_wVjF50w,Starbucks,Starbucks,10.3170774,123.9067864,"Archbishop Reyes Ave, Cebu City"
48,ChIJQy7nnCGZqTMR4msjFs3d4xk,Starbucks,Starbucks,10.3307771,123.9055215,"eBloc 2 Tower, G/F, W Geonzon St, Lungsod ng Cebu"
49,ChIJu6Dbg3KZqTMR9s_yk7UkufE,Starbucks,Starbucks,10.3105008,123.9187727,"San Jose Dela Montana corner MJ Cuenco A Upper Ground Floor, Cebu City"
50,ChIJFeB-o9KZqTMRjEFY44OuSr4,Starbucks,Starbucks,10.3317495,123.9092159,"Fiesta Strip North Reclamation Area, GF, Cebu City"
51,ChIJr3-gcUaZqTMRxuEjRIb0WII,Starbucks,Starbucks Coffee,10.3172352,123.9030841,"BPI Corporate Center, Cebu City"
52,ChIJh5Mlw1iZqTMRMkgvnb9IBMw,Starbucks,Starbucks,10.3090973,123.8948952,"Tower 3, Club Ultima, 306 Osmeña Blvd, Cebu City"
53,ChIJQf4D_z6ZqTMREIN_OjkR44I,Starbucks,Starbucks,10.3182239,123.905147,"ayala center cebu, 176 Archbishop Reyes Ave. Cebu Business Park, Cebu City"
54,ChIJxV_JLnqZqTMR7tCqHeiWTdg,Starbucks,Starbucks Reserve,10.3301521,123.9073857,"Central Bloc GF Ayala Malls, Apas, Cebu City"
55,ChIJTVosIXeZqTMRPiENGszTSJM,Starbucks,Starbucks SM Northwing,10.3123701,123.91907,Cebu City
59,ChIJDYhmzjeZqTMRpo0c4PjUYAU,Starbucks,Espresso Bay Cafe,10.317814,123.894749,"82 N Escario St, Cebu City"
60,ChIJtUp1tCqZqTMRSDW8PfxydQw,Starbucks,Yolk - Filinvest Cyberzone (IT Park),10.3299103,123.9055024,"W Geonzon St, Cebu City"
61,ChIJk79N1kuZqTMRZtQLduHJr3A,Starbucks,Bo's Coffee Capitol,10.3145848,123.891228,"Osmeña Blvd, Cebu City"
63,ChIJY6b6US-ZqTMRi1oeOD7m8Js,Coffee Project,Backyard project studio and cafe,10.3308282,123.896278,"12b 6000, Sanson Rd, Cebu City"
1,ChIJK_rtgPhnkTMRmDmlnPqEYdw,Starbucks,Starbucks,16.0440094,120.3350242,"A.B Fernandez Avenue, Downtown District, Dagupan"
2,ChIJxU7f159pkTMRJeYyypntkoU,Starbucks,Starbucks SM Center Dagupan,16.0444502,120.3437216,"Del Pilar Place, 1st floor Main Entrance SM Center Dagupan, Mh, Downtown District, Dagupan"
3,ChIJIxUj3aZFkTMRIfN1EpZYuwE,Starbucks,Highlands Coffee,15.9280846,120.3473728,"Burgos Street, corner Posadas St, San Carlos City"
4,ChIJkyZ1WVZdkTMRcmzwP_15iG8,Starbucks,creativitea café,16.0412944,120.33584,"Ayesha Building, Zamora St, Barangay 4,Downtown District, Dagupan"
5,ChIJK7ENfvhnkTMR5LgVW8uP5fM,Starbucks,Mang Inasal Metro Plaza,16.0439595,120.3349751,"AB Fernandez W Ave, Downtown District, Dagupan"
5,ChIJ9SLKtZm9qTMR7f9opmLN22o,Coffee Bean and Tea Leaf,Winterbelle Bean and Leaf,10.3933472,123.9845226,"Central Nautical Hwy, Liloan"
10,ChIJEzy5EkaYqTMRJIFnEDxN8r4,Starbucks,Highlands Coffee,10.340661,123.947897,"L3, Netopia , Pacific Mall Mandue , 168 MC Briones Street Corner Un. Avenue , 6014 Mandaue City , Cebu"
11,ChIJZc9PUuyxqTMRwd7Nt9wyqGE,Starbucks,Highlands Coffee,10.5188964,124.026528,Danao City
6,ChIJARQ4gh7TlzMRSNq901kigVg,Coffee Bean and Tea Leaf,Coffee Bean & Tea Leaf,14.4089995,120.9243914,"SM Center, Imus"
24,ChIJ55HF4PPTlzMRoER507GiFCA,Starbucks,Starbucks,14.4265332,120.9649098,"G/F Main Square Mall, Molino Boulevard, Bacoor"
44,ChIJR-wR4eV5vTMRvktqE-VE56Q,Starbucks,Starbucks,14.125393,120.970899,"Purok 162 Tagaytay - Calamba Rd, Tolentino West, Tagaytay"
52,ChIJqwfq_xXXlzMRF2WavdaK7Iw,Coffee Bean and Tea Leaf,The Coffee Bean and Tea Leaf,14.3315087,121.0508313,"Laguna, Philippines, South East Asia First Floor, Southwoods Mall, Southwoods Ave, Biñan"
59,ChIJaxxxFkd9vTMRzId2eQAoQzA,Starbucks,Starbucks,14.2489996,121.0637797,"Ground Floor, Paseo Malls 1, Greenfield City, Santa Rosa - Tagaytay Rd, Don Jose, Santa Rosa"
1,ChIJZ8XxAW2x-TIRxMJN7NK_OKg,Coffee Bean and Tea Leaf,Sweet Leaf Bubble Tea - Digos City,6.7580121,125.3534092,"QUEZON AVENUE, Digos City"
2,ChIJzahck-Cx-TIRT8dV-zrM-SY,Coffee Bean and Tea Leaf,Sweet Leaf Bubble Tea Cafe (Gmall of Digos),6.7601671,125.3449191,"Quirino Street, Barangay, Digos City"
3,ChIJmefPRPiw-TIRMZ4bHnxVOrg,Coffee Bean and Tea Leaf,Green Coffee (Digos),6.754889599999999,125.3554807,"Quezon corner Rizal Avenue, Digos City"
1,ChIJvX2ONLdvqzMRBaO2EzN_EPI,Starbucks,Starbucks Dumaguete,9.3060485,123.3101257,"4 & 6 Rizal Boulevard, corner Burgos St, Dumaguete"
2,ChIJ1zpDNeFuqzMREmC54kCx7wE,Starbucks,"Bo's Coffee - Rizal Boulevard, Dumaguete",9.309752399999999,123.3090949,"Sol y Mar Building, Dumaguete"
3,ChIJMeE62-tvqzMRRDmqxaCFmjk,Starbucks,HighLands Coffee,9.323572799999999,123.2986633,Pulantubig
2,ChIJdV0BMC4plzMR3IFgJnjFjQM,Coffee Project,The Milk Tea Project,15.4709925,120.953783,"205 13th St, Cabanatuan City"
3,ChIJt7Q5iKMflzMRE_BfXFBSeXg,Coffee Project,Coffee Project,15.2590455,120.9522185,"All Home, Km 88 National Highway, Gapan City"
1,ChIJ8wVT77mf9zIRNCHjrcMMl3c,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,6.1162342,125.1879081,"G/F, Veranza, Veranza Dr, Lungsod ng General Santos"
2,ChIJIW4m2Umf9zIRs1WVBFXLZuM,Coffee Bean and Tea Leaf,The Coffee Bean & Tea Leaf,6.1159581,125.1824066,"Fountain Court, SM City Gensan, San Miguel St, General Santos City"
3,ChIJZTZmpGOf9zIRvdED2Lhcxbk,Coffee Bean and Tea Leaf,Brewed of Nine Cafe,6.119095799999999,125.1810941,"Pension house, Leon Llido St, General Santos City"
4,ChIJG6oD-46h9zIRYzZXh6nysOs,Coffee Bean and Tea Leaf,Tea Amo,6.0779249,125.1465833,"Christian Village, General Santos City"
5,ChIJl0tU0rqf9zIRZ_ZCEcZxSEE,Coffee Bean and Tea Leaf,Starbucks,6.1156807,125.1819687,"SM, GF The Fountain Court, San Miguel St, General Santos City"
9,ChIJGVyaM6Wf9zIRrsb__dy6ZA4,Starbucks,Bo’s Coffee Gensan,6.1162809,125.1810899,"SM City, General Santos, General Santos City"
5,ChIJ5aOPMfksljMRcrYDysD1qM8,Starbucks,Starbucks Coffee,14.416068,120.8538157,Rosario
